반경,반경_m,카페수,비율(%)
50m 이내,50,1837,6.741284403669725
100m 이내,100,4975,18.256880733944953
300m 이내,300,16223,59.53394495412844
500m 이내,500,21783,79.93761467889908
1000m 이내,1000,26458,97.09357798165138
